word,offset,length
太腹,358113,3
回报,358116,8
百遍,358124,3
FiveStars,358127,125
业余爱好,358252,64
Karin,358316,3
each,358319,6
克里,358325,23
马利亚,358348,3
mist,358351,6
多集,358357,25
ElizabethBanks,358382,8
天子,358390,19
darkside,358409,4
AngelinaJolie,358413,29
不合情理,358442,4
offscreen,358446,6
Sizemore,358452,5
英雄本色,358457,11
Martine,358468,3
GONDRY,358471,3
社会转型,358474,3
局促,358477,10
Protege,358487,3
绝顶,358490,4
校长,358494,7
HAPPY,358501,15
Sheep,358516,125
Know,358641,3
小雪人,358644,4
死人,358648,48
凤凰卫视,358696,50
谦卑,358746,4
Sa,358750,17
faceoff,358767,3
慓,358770,3
natural,358773,3
穆赫兰,358776,3
BobStephenson,358779,9
Mist,358788,3
新艺城,358791,10
候,358801,3
枪声,358804,3
蔡卓研,358807,6
迷航,358813,7
hitch,358820,4
上海港,358824,3
坚抵,358827,3
SPIELBERG,358830,3
JimmyHayward,358833,3
填充,358836,3
今天下午,358839,3
LynnCollins,358842,3
心理剧,358845,11
MaxVonSydow,358856,8
廖庆松,358864,7
幼儿,358871,12
爱美,358883,52
电视屏幕,358935,3
Fascinating,358938,132
niel,359070,3
岩井君,359073,14
窑子,359087,3
GemmaArterton,359090,12
CARRY,359102,4
取景,359106,24
成活,359130,3
JonWright,359133,3
左灯,359136,4
太阳黑子,359140,6
现象,359146,6
quit,359152,3
追跡,359155,7
HilaryAndJackie,359162,3
Abraham,359165,4
黄梅莹,359169,3
不習慣,359172,3
场面,359175,100
罪惡,359275,3
化妆,359278,9
Vampier,359287,4
剪影,359291,171
載舞,359462,17
guyritchie,359479,3
峰哥,359482,3
凡尔赛宫,359485,3
佐佐木,359488,3
过家家,359491,4
文興宇,359495,4
記得,359499,63
Mieville,359562,3
罗启瑞,359565,7
bavaria,359572,3
圣徒,359575,6
美幻,359581,4
DANNY,359585,3
LauraHarring,359588,3
薩克,359591,6
Goldmine,359597,3
CRAVE,359600,3
JackNilcoson,359603,3
整天,359606,9
RustyJacobes,359615,3
Kaley,359618,10
情比金坚,359628,3
Rover,359631,38
YAMAP,359669,6
未眠,359675,9
Gloria,359684,3
MyBlueberryNights,359687,3
泯,359690,3
DanielaThomas,359693,3
太快,359696,9
isolated,359705,4
Newman,359709,7
don,359716,18
零散,359734,4
粪,359738,9
1958,359747,9
利维斯,359756,3
SWE,359759,3
休止符,359762,8
野秀明,359770,14
р,359784,3
资产阶级,359787,62
堤防,359849,4
多段,359853,42
StephenKing,359895,13
闫妮,359908,21
来讲,359929,3
蜀黍,359932,72
港生,360004,36
人类,360040,288
左券,360328,3
粗俗,360331,4
珊,360335,13
勒色,360348,4
韓國,360352,83
很难,360435,9
Clack,360444,3
筹办,360447,3
幸四郎,360450,3
张汉荫,360453,3
VINCENT,360456,3
补白,360459,3
DREAMWORKS,360462,13
一台,360475,11
李静长,360486,4
迷墙,360490,5
幽兰,360495,4
大隐,360499,3
狭小,360502,3
种姓,360505,4
嬉皮士,360509,4
吿,360513,5
古惑,360518,4
維姆,360522,7
洛兰,360529,4
西恩潘,360533,18
Bernie,360551,9
WHITE,360560,37
Stone,360597,12
虚拟,360609,72
梅耶,360681,9
库夫曼,360690,3
死噶瘩,360693,3
friday,360696,4
马里昂,360700,3
梦乡,360703,66
BAYr2Summer,360769,22
蒜苗,360791,4
佬,360795,72
鲍姆,360867,3
張愛玲,360870,6
喋血,360876,4
晋松,360880,4
pains,360884,3
学院,360887,60
黑魔法,360947,6
邱心志,360953,4
Dogville,360957,3
Joseph,360960,33
两边,360993,4
呕像,360997,3
奎因,361000,22
嗷嗷叫,361022,4
Poirot,361026,3
武斗,361029,7
樱木花道,361036,3
张澍,361039,3
费脑经,361042,4
太极,361046,13
lifeitsreallysuck,361059,3
lovinglovingfucking,361062,10
pre,361072,552
人血,361624,3
robbins,361627,5
河北,361632,4
自强,361636,29
SuperNatural,361665,3
ร,361668,8
奴隸,361676,3
nicholls,361679,3
唱诗班,361682,3
陈锦鸿,361685,4
小妞,361689,50
Death,361739,17
老长,361756,3
大锅饭,361759,3
VittorioDeSica,361762,3
托,361765,15
鄧超,361780,15
味,361795,66
催人奶,361861,7
GerryRobertByrne,361868,3
金白银,361871,6
顽主,361877,5
术语,361882,7
令人兴奋,361889,4
夜晚,361893,224
右,362117,23
置换,362140,3
BraveHeart,362143,3
MilanKundela,362146,3
异禀,362149,3
Twilight2,362152,4
保護,362156,7
TwistedEnding,362163,4
東京,362167,47
反革命,362214,3
fd,362217,7
毛片,362224,9
blanchet,362233,5
之轻,362238,5
古董,362243,9
Dolphin,362252,4
蠟筆,362256,3
陈弈迅,362259,3
TomWilkinson,362262,20
小姜,362282,27
HealthLedger,362309,3
黑客,362312,23
Cuoco,362335,10
themist,362345,3
情不自禁,362348,3
发乎情,362351,3
DSD5,362354,6
Schreiber,362360,6
McGrege,362366,3
违法,362369,9
更为,362378,5
杜汶澤,362383,39
列尼史,362422,11
龙门,362433,3
Akiva,362436,3
VD,362439,3
余暇,362442,3
穆,362445,14
JanVermeer,362459,3
马吉地,362462,3
Pietro,362465,3
恶心,362468,220
Pixcar,362688,3
sundy,362691,3
瑟瑟,362694,3
MatthiasSchweigh,362697,3
RichardYates,362700,3
rd,362703,17
纳多尼,362720,5
臧金生,362725,6
优秀,362731,208
吴尔,362939,3
忠心,362942,6
往事,362948,434
中村育,363382,3
大陸,363385,383
安然,363768,6
唱诗,363774,3
交际,363777,3
Jury,363780,13
DanzelWashington,363793,3
惨烈,363796,19
tonykaye,363815,3
象牙塔,363818,3
雅斯,363821,3
爱沙尼亚,363824,4
朱紫,363828,3
人性本恶,363831,5
舌头,363836,3
冷硬,363839,9
JohnDepp,363848,6
muccion,363854,4
恰拉,363858,5
Marketa,363863,3
RedDragon,363866,3
Tornatore,363869,7
喜宴,363876,3
FLOYD,363879,3
充满希望,363882,3
甜心,363885,23
robert,363908,19
kaufman,363927,8
沙利斯,363935,6
输,363941,4
MichaelFeast,363945,5
Hurd,363950,6
特利,363956,5
尹济,363961,3
小飞侠,363964,6
贝纳多,363970,14
135,363984,4
跟风,363988,38
Benny,364026,3
wow,364029,5
石丸谦,364034,3
MichaelPatrickKing,364037,3
Kaufman,364040,8
atonement,364048,3
Serena,364051,3
苗族,364054,4
張榕容,364058,3
喜剧片,364061,419
可惜,364480,141
贾晓晨,364621,7
志愿者,364628,6
AD,364634,4
哈里逊,364638,3
苏瓦,364641,3
Kingfish,364644,3
Matrix,364647,9
北欧,364656,31
撕扯,364687,3
盗匪,364690,24
大智大勇,364714,3
飄,364717,3
羽毛,364720,25
賈孝國,364745,4
中日,364749,61
奔腾,364810,18
MUSIC,364828,37
加賀美,364865,3
耳光,364868,4
CoenBrother,364872,6
特种部队,364878,13
异样,364891,3
宫崎峻,364894,31
Grant,364925,23
国匪,364948,4
思动,364952,3
length,364955,36
Hideo,364991,3
ColinForth,364994,4
ChristopherHampton,364998,3
XOXO,365001,6
衷,365007,11
沃宾斯基,365018,3
物理学家,365021,15
蘇菲瑪索,365036,3
Lightness,365039,3
小田田,365042,3
口哨,365045,4
还债,365049,3
申奥片,365052,17
翻唱,365069,10
nights,365079,3
大结局,365082,12
毅,365094,6
心神不定,365100,7
铁,365107,625
捕捉,365732,6
亜,365738,3
里比多,365741,64
嘟噜,365805,3
轻小,365808,3
笼罩,365811,3
JimBroadbent,365814,12
卢,365826,35
OOXX,365861,7
ド,365868,174
諾丁山,366042,3
as,366045,145
julia,366190,21
索伯斯基,366211,4
HIGH,366215,12
盐盗,366227,3
戴蒙好,366230,8
天师,366238,18
陈胖子,366256,4
满分,366260,151
下雪,366411,3
type,366414,18
儲物盒,366432,22
诺亚方舟,366454,10
FrankMarshall,366464,3
刘耕宏,366467,3
江南,366470,10
巴黎,366480,179
最后通牒,366659,3
piece,366662,11
keynote,366673,3
ROSE,366676,3
happyending,366679,14
舞蹈片,366693,3
Margret,366696,3
斯塔夫,366699,3
hello,366702,3
千与千寻,366705,17
dannyboyle,366722,7
打趣,366729,47
庢,366776,3
我桶,366779,3
戴倫,366782,6
公德,366788,3
AlanMoore,366791,6
革吉,366797,3
得不到,366800,16
吉亚玛提,366816,11
横飞,366827,5
结子,366832,3
Alain,366835,3
荟萃,366838,7
HATHAWAY,366845,3
B1980s,366848,22
介怀,366870,41
最帅,366911,21
搞搞,366932,9
女裸,366941,3
rritut,366944,3
识,366947,6
Niccol,366953,8
可说,366961,4
荆棘鸟,366965,3
金允珍,366968,3
神偷,366971,31
冯丽萍,367002,3
片儿,367005,856
JohnGetz,367861,4
访谈,367865,12
aboutlove,367877,4
不招自来,367881,3
nerds,367884,10
德过,367894,3
高里,367897,3
SayYes,367900,4
Berteloot,367904,3
黑超,367907,5
意气风发,367912,3
呆子,367915,6
FrancisFordCoppolar,367921,3
VON,367924,6
Also,367930,6
sh,367936,6
DavidMarconi,367942,3
野有,367945,16
心灵鸡汤,367961,14
听过,367975,5
艾森,367980,4
KayaScodelario,367984,6
设想,367990,44
飞蓝,368034,3
重组,368037,29
霍顿,368066,3
图个,368069,3
决胜,368072,4
growing,368076,19
诚治,368095,3
偶在,368098,3
南子,368101,4
员,368105,11
怎樣,368116,25
JullietteBinoche,368141,3
HYDE,368144,3
anyone,368147,6
幾遍,368153,3
卧薪尝胆,368156,3
汤母,368159,6
格文,368165,4
vincent,368169,5
玛吉欧,368174,3
咸菜,368177,4
妻物語,368181,3
SharonMaguire,368184,3
dogama95,368187,3
劉青,368190,22
科夫,368212,8
cateBlanchett,368220,3
设会,368223,3
部佳片,368226,3
脸帝,368229,12
蒂娜,368241,8
difference,368249,3
Pollack,368252,5
岩井,368257,19
Ellenage,368276,4
难易,368280,3
Craigpearce,368283,3
柴可夫斯基,368286,3
后天,368289,9
卢巧音,368298,5
盛德,368303,3
阿莱克斯,368306,3
弱点,368309,31
絳,368340,17
Down,368357,12
LeBlanc,368369,6
波蘭,368375,22
喬任,368397,4
温斯顿,368401,7
diaz,368408,6
源由,368414,199
布莱妮,368613,3
BestDirector,368616,59
地步,368675,40
scarlettjohansson,368715,25
Laberinto,368740,3
DavidGrossman,368743,3
rufus,368746,3
驚悚片,368749,22
馮特,368771,5
西城,368776,3
垣,368779,6
森斯坦,368785,15
奥斯威辛,368800,3
苏族,368803,3
希区柯克,368806,70
精神状态,368876,3
Recommended,368879,21
一名,368900,7
乌克兰,368907,4
are,368911,103
MartinScorsese,369014,20
sack,369034,3
Khouri,369037,3
海红,369040,3
重慶,369043,9
坏孩子,369052,3
酒井,369055,6
農村,369061,5
赵非,369066,14
SeasnConnery,369080,3
Keaton,369083,10
Barr,369093,3
21FOX,369096,3
horrible,369099,3
riverphoenix,369102,3
判袂,369105,6
佩德罗,369111,9
XY,369120,17
潘神,369137,3
原来,369140,468
热浪,369608,3
SpikeJonze,369611,3
老二,369614,19
Shigatsu,369633,3
迷失,369636,204
Hauser,369840,3
看多,369843,57
值得尊敬,369900,4
宣传攻势,369904,4
坏掉,369908,4
语言艺术,369912,9
clooney,369921,14
jackass,369935,3
穆勒,369938,3
铭记,369941,35
rocker,369976,4
Murray,369980,21
RandallBalsmeyer,370001,4
变型,370005,3
催淚,370008,15
DORAEMON,370023,3
YamaP,370026,9
boleyn,370035,3
狮王,370038,5
霍思燕,370043,4
milton,370047,3
豆大,370050,3
叶准,370053,7
主观,370060,7
苏州园林,370067,3
曲子,370070,8
孽缘,370078,3
史派,370081,19
晕死,370100,10
品味,370110,196
TreyParker,370306,3
伊莎贝拉,370309,16
范明,370325,4
cizizen,370329,3
外语,370332,453
RobertMoresco,370785,3
Russia,370788,6
异型,370794,5
season2,370799,6
小桂,370805,9
Zoey,370814,6
自閉,370820,7
wth,370827,4
二阶堂,370831,3
宣传片,370834,33
mcgregor,370867,15
김,370882,17
fl,370899,6
AR,370905,10
斯伯格,370915,6
附注,370921,3
Bertrand,370924,4
西米诺,370928,3
Earo,370931,36
暗算,370967,4
VicentCassel,370971,6
Callie,370977,3
浙昆,370980,3
年纪,370983,171
教条,371154,3
板垣,371157,5
赵薇赞,371162,4
姜帝圭,371166,3
商议,371169,358
足矣,371527,6
hao,371533,49
小哀,371582,17
黄磊,371599,15
name,371614,9
沈丽君,371623,4
Garner,371627,13
八脚,371640,3
克拉斯,371643,3
WaterSalles,371646,3
布莱克,371649,30
倚赖,371679,90
风暴,371769,17
台语,371786,7
递归,371793,4
某某某,371797,3
帅小威,371800,12
佩里,371812,4
勇,371816,3
Fanny,371819,6
迟到,371825,5
艺术欣赏,371830,5
原则性,371835,4
考完,371839,3
别传,371842,32
失多得,371874,3
JackyCukier,371877,3
sant,371880,16
五十九,371896,4
如梦如幻,371900,9
YT,371909,20
FrancisLawrencev,371929,3
撑,371932,9
Kathy,371941,15
想像中,371956,12
好破,371968,4
hug,371972,3
Jiri,371975,3
点档,371978,15
性能,371993,28
bearable,372021,3
西西里,372024,24
fake,372048,9
死亡,372057,353
觉醒,372410,27
水手,372437,12
插叙,372449,3
Darmon,372452,3
卡兰,372455,6
KILL,372461,4
JamesCosmo,372465,3
Axelrod,372468,3
張楊,372471,6
网状结构,372477,3
尼尔森,372480,9
尼夫,372489,3
sdfgds,372492,3
WASHINGTON,372495,26
mcadams,372521,3
跑酷,372524,15
AnthonyMinghella,372539,10
BonhamCarter,372549,21
魂,372570,4
人心,372574,145
露陷,372719,3
brando,372722,3
车勇莉,372725,3
不息,372728,14
佩西,372742,19
阿曼,372761,18
奇谋,372779,9
德國,372788,102
左手,372890,17
串,372907,3
纯情,372910,132
排出,373042,4
Marischka,373046,3
jin,373049,14
阿罗,373063,12
海南岛,373075,4
篓,373079,5
夢,373084,131
sign,373215,3
努里,373218,3
骷髅,373221,6
airon,373227,4
ａ,373231,25
浓艳,373256,3
方舟,373259,33
隊,373292,8
lively,373300,3
独奏,373303,3
沉着,373306,13
DougJones,373319,9
伊莎貝拉,373328,3
Chelf,373331,3
Wendy,373334,3
光尿盒,373337,4
Bening,373341,3
非请勿入,373344,19
春去,373363,3
H2006,373366,24
长沟,373390,7
王彩玲,373397,4
鬼,373401,195
个默,373596,19
onion,373615,4
蘇淇,373619,4
摩天楼,373623,3
眼泪,373626,194
假钞,373820,3
僵持,373823,156
求歌,373979,3
N,373982,577
小红花,374559,3
鼻血,374562,3
埃尿,374565,5
大悦,374570,4
謝苗,374574,3
虚有,374577,3
单亲家庭,374580,5
糨糊,374585,4
妨碍,374589,5
军队,374594,35
知识论,374629,3
SANDLER,374632,6
金逸奥城,374638,9
寓所,374647,3
药店,374650,4
泡泡,374654,139
仪器,374793,3
习作,374796,3
哥斯拉,374799,3
GerogeLucas,374802,5
家燕,374807,7
郑丽源,374814,3
书馆,374817,3
Frase,374820,5
魏德圣,374825,4
lauren,374829,4
Masterpiece,374833,3
吃大便,374836,3
温温的,374839,3
jennifer,374842,9
russell,374851,16
非劇情,374867,12
大提琴,374879,13
温艳,374892,13
Fr,374905,76
RonaldHoward,374981,3
Rouve,374984,6
暴跳如雷,374990,4
格洛弗,374994,12
半星,375006,25
Blanc,375031,7
对话录,375038,4
巴斯,375042,17
robin,375059,13
2007oscar,375072,15
bellucci,375087,3
库纳,375090,3
Mozart,375093,6
棺,375099,3
清末,375102,15
藤邓,375117,3
剑戟,375120,5
宝子,375125,24
holywood,375149,3
剧终,375152,27
ding,375179,3
杰勒德,375182,3
1940s,375185,20
借助,375205,4
的詩,375209,10
重庆,375219,72
歌特,375291,33
年少时,375324,19
综合课,375343,10
comedy,375353,600
本尼,375953,13
Sale,375966,4
正邪,375970,19
嫌,375989,6
burtton,375995,4
Yves,375999,3
龙太郎,376002,6
英国,376008,577
大舌头,376585,3
信春哥,376588,4
GIRLISH,376592,9
NGO,376601,7
宫崎骏,376608,81
晨勃,376689,4
1906,376693,4
sucks,376697,15
敏郎,376712,5
杯具,376717,87
蔡岳勳,376804,4
ftp,376808,3
该页,376811,4
稔,376815,3
Hartnett,376818,8
王登,376826,4
SalvatoreCascio,376830,3
Lovwletter,376833,3
ddd,376836,3
点灯,376839,120
狄仁杰,376959,7
电子音乐,376966,6
ThePhantomOfTheOpera,376972,3
孤兒,376975,7
姚文雪,376982,3
Jacqueline,376985,3
嘴脸,376988,5
acg,376993,3
录像厅,376996,22
神婆,377018,3
CoreyJohnson,377021,9
AitanaSanchez,377030,3
谜,377033,34
极具,377067,3
罗伯茨,377070,31
算是,377101,121
浑,377222,3
莲司,377225,3
Ambiguous,377228,6
變二,377234,4
群魔,377238,4
亞倫艾肯,377242,3
尤为,377245,3
不可知论,377248,4
陪审制度,377252,3
窗框,377255,3
HKIFF2009,377258,12
Saving,377270,3
单单,377273,3
贺敬东,377276,4
尔勒,377280,11
Next,377291,3
张悬,377294,4
郝蕾,377298,7
对味,377305,126
分段,377431,77
德莱,377508,3
任務,377511,9
关系,377520,134
尹志文,377654,9
做好,377663,18
无良,377681,6
rickman,377687,5
和事佬,377692,3
TheWeatherMan,377695,3
讲话,377698,93
比煙花,377791,3
二般,377794,124
大灌籃,377918,3
人物,377921,274
依恋,378195,12
christ,378207,3
female,378210,14
好野,378224,3
犬,378227,15
陈淑芳,378242,3
旅人,378245,9
原因,378254,110
efron,378364,4
提斯,378368,9
冷笑,378377,138
狄威,378515,3
ErnstMarischka,378518,3
刚健,378521,8
山寺,378529,16
装孙子,378545,4
二次元,378549,31
Last,378580,19
郭曉冬,378599,7
baseTrue,378606,3
灵巧,378609,3
MenaSuvari,378612,5
ColinFIRTH,378617,11
自由主义,378628,14
Royal,378642,7
茨威格,378649,10
伊士活,378659,8
SamyNaceri,378667,3
偏离,378670,16
Ellenpage,378686,4
hetells,378690,11
粗面,378701,26
威,378727,13
BRADLEY,378740,7
舒耀宣,378747,4
一会,378751,14
溫兆倫,378765,5
陈珊妮,378770,9
International,378779,3
Macy,378782,5
庙街,378787,3
强忍,378790,4
J,378794,337
Globalisation,379131,3
JonathanRhysMeyers,379134,12
JaY,379146,9
夫,379155,36
r,379191,107
梁文道,379298,3
SOSO,379301,189
歐洲,379490,222
布西,379712,13
黄伟文,379725,9
FC,379734,79
维文,379813,22
倒行,379835,3
Burrows,379838,12
冥想,379850,3
周,379853,86
会心,379939,3
films,379942,131
人物造型,380073,9
siennamiller,380082,4
贪腐,380086,4
面体,380090,69
关婉珊,380159,4
清闲,380163,15
金仁顺,380178,3
亲身经历,380181,3
硬桥,380184,3
知心,380187,3
刘杰,380190,3
jean,380193,19
director,380212,3
奥尔,380215,4
Spier,380219,3
仙度,380222,3
Hung,380225,4
升空,380229,31
Wide,380260,3
乐剧,380263,31
VCD,380294,279
主义哲学,380573,3
ｕ,380576,5
exceptional,380581,41
KNOWING,380622,4
完完整整,380626,3
西摩尔,380629,18
光顾,380647,3
作用,380650,9
不伦,380659,19
純愛,380678,24
短信,380702,3
不算,380705,27
SCOTT,380732,3
非誠勿擾,380735,7
眼晕,380742,4
反转,380746,13
中套,380759,3
Salom,380762,3
moe,380765,15
ERII,380780,3
云层,380783,4
AndreiZvyagintsev,380787,4
OlekKrupa,380791,11
古,380802,19
裁人,380821,4
大嘴,380825,25
Chuck,380850,17
Redfield,380867,3
抢娘们,380870,3
PaulHaggis,380873,6
坎平,380879,3
韧性,380882,9
阿明,380891,3
国语,380894,596
漂亮衣服,381490,4
亏,381494,14
徐小明,381508,6
乡志郎,381514,6
2009,381520,1406
大龄,382926,8
熊欣欣,382934,13
Bogie,382947,3
思潮,382950,3
KimKi,382953,8
时候,382961,37
吳啟,382998,3
JirayuLa,383001,4
夺面,383005,3
性障碍,383008,3
米片,383011,334
McKenzie,383345,4
原形,383349,3
fabuleux,383352,3
红楼,383355,10
死,383365,688
范晓萱,384053,12
还敢,384065,3
太加分,384068,3
勃拉姆斯,384071,4
七剑,384075,3
WWF,384078,4
曹冲称象,384082,3
0901,384085,77
哈瑞哈瑞,384162,3
何佩仪,384165,3
正太,384168,115
Quai,384283,8
筆記,384291,24
韩成,384315,3
好好先生,384318,4
阿Q,384322,4
RobertsBlossom,384326,3
DavidByrne,384329,3
孜,384332,3
非尼可斯,384335,3
JererryDavies,384338,3
oh,384341,23
毛茸茸,384364,7
乍泻,384371,3
爱哭,384374,7
廉姆斯,384381,3
波德,384384,3
2011,384387,922
YunNan,385309,3
彭好,385312,3
计算机,385315,13
谢立文,385328,11
画界,385339,20
Dowd,385359,9
BrotherWachowski,385368,7
望京,385375,49
满清,385424,7
谢幕,385431,7
Juli,385438,3
生在,385441,3
423,385444,3
盡頭,385447,3
蝴蝶,385450,41
盧燕,385491,4
冯恩鹤,385495,4
敬拜,385499,14
参考,385513,21
效用,385534,4
EmmanuelleGr,385538,3
杰里,385541,7
Christmans,385548,3
交响曲,385551,3
MIRAMAX,385554,66
mickey,385620,4
次,385624,363
FunMovies,385987,32
Alec,386019,14
chibli,386033,10
Robinwilliams,386043,3
轮椅,386046,3
他爸,386049,3
CAR,386052,3
人花兒,386055,140
差遣,386195,262
childhood,386457,57
出现,386514,63
露片,386577,6
豪胖,386583,3
Returns,386586,8
Spain,386594,23
MiyazakiHayao,386617,29
解此,386646,3
活跃,386649,179
sheldon,386828,13
前瞻,386841,7
懸念,386848,29
dont,386877,3
一睹,386880,3
说人话,386883,3
Nino,386886,5
anthonyhopkins,386891,3
名堂,386894,9
找,386903,162
田边,387065,3
西马,387068,3
JasonMraz,387071,3
PaulSchrader,387074,3
筑起,387077,4
石膏,387081,3
ten,387084,3
Stawars,387087,3
朱塞佩托纳,387090,5
姐心,387095,4
张瀚予,387099,4
有够,387103,15
兵临城下,387118,3
计中计,387121,3
Cole,387124,6
长大成人,387130,4
刺,387134,11
201011,387145,43
Democracy,387188,14
스,387202,9
extraordinaires,387211,4
master,387215,7
大四,387222,146
诗韵,387368,4
嫩,387372,30
休闲,387402,158
IsabelleAdjani,387560,3
芭蕾舞,387563,5
打个,387568,7
麦奎里,387575,4
托尼诺,387579,3
ABBA,387582,3
恭候,387585,184
Hall,387769,15
范冰儿,387784,4
Dyke,387788,3
低于,387791,3
宫地昌幸,387794,3
陈瑾,387797,9
Costner,387806,7
ffffffffffffffffff,387813,9
especial,387822,3
Benoit,387825,4
萝卜头,387829,4
污秽,387833,6
へ,387839,19
幸,387858,6
贝阿,387864,3
保驾护航,387867,3
charlottegainsbourg,387870,3
制度化,387873,3
저,387876,4
各个方面,387880,3
凉子,387883,3
而生,387886,31
黄百鸣,387917,37
国法,387954,3
TVDrama,387957,60
以暴制暴,388017,17
VictorFleming,388034,3
牌匾,388037,4
劉品,388041,4
邓肯,388045,14
HKIFF27,388059,9
窗,388068,3
爱波,388071,4
HarryShumJr,388075,4
大道,388079,100
邈,388179,3
spooky,388182,3
昆汀塔仑,388185,3
pplive,388188,4
Staunton,388192,23
最牛叉,388215,3
彼女,388218,6
偿命,388224,28
Hommes,388252,5
满满的,388257,10
waver,388267,28
拼盘,388295,48
老鬼,388343,7
嚄,388350,3
京痞,388353,4
of1900,388357,3
心慌方,388360,3
如梦般,388363,3
absolutely,388366,6
冯式,388372,3
尔茨,388375,3
栢,388378,7
Alopor,388385,15
迪卡普,388400,4
迁徙的鸟,388404,3
无牙仔,388407,4
医院,388411,17
张柏芝,388428,43
Loitta,388471,3
Gilroy,388474,3
牡丹亭,388477,3
傻比,388480,4
罗曼,388484,14
章鱼,388498,5
仁美,388503,5
chinois,388508,3
1977,388511,8
ChenKaige,388519,3
昆仃,388522,3
积分,388525,4
Knight,388529,11
PRI,388540,3
sdfds,388543,3
cameron,388546,19
窥淫,388565,3
Mamet,388568,3
每晚,388571,4
作弄,388575,3
歌谣,388578,6
Pacino,388584,18
赵学而,388602,3
JackieChan,388605,15
有机,388620,9
0116jst,388629,3
叁,388632,10
余文乐,388642,34
难以,388676,94
郜,388770,43
Bremner,388813,13
有点儿,388826,21
Joon,388847,6
六一,388853,4
赶人,388857,4
头疼,388861,12
怎傻,388873,6
Peng,388879,15
陈伟霆,388894,10
纠纠,388904,32
Noah,388936,9
CrispinGlover,388945,6
Rank1,388951,7
永依,388958,6
HX,388964,11
想到,388975,54
SHOTS,389029,3
有事,389032,3
Ø,389035,3
夜思,389038,4
Materials,389042,3
青海,389045,6
玉门,389051,3
程孝澤,389054,3
蔡颖哲,389057,3
sadness,389060,6
death,389066,46
杰罗姆,389112,4
McGovern,389116,3
贾樟,389119,3
正名,389122,4
高尔丰,389126,3
peti,389129,4
扭曲,389133,80
仲村,389213,3
欧化,389216,4
Rate,389220,3
异色,389223,67
不蛋定,389290,4
拳打,389294,4
歌舞升平,389298,60
捆绑,389358,7
隱喻,389365,16
昆丁盖,389381,12
低洼,389393,3
Nora,389396,16
星期天,389412,5
蓝正龙,389417,4
青铜时代,389421,5
摸马,389426,3
索达,389429,11
咏叹调,389440,6
LL,389446,3
DavidFranket,389449,4
邊上,389453,3
儿们,389456,5
穆娜,389461,6
奶大,389467,3
警探,389470,9
MyrulStreep,389479,4
推销员,389483,4
希區,389487,5
uusee,389492,13
UlrichTukur,389505,3
好酷,389508,33
之有,389541,3
悟空,389544,12
WISE,389556,3
鸭,389559,9
Marcus,389568,3
前田亜,389571,3
悲喜剧,389574,35
呼麦,389609,4
有缘无份,389613,3
滕邓,389616,14
没多大,389630,3
变脸,389633,6
佐尔,389639,3
bp,389642,3
1949,389645,23
moulin,389668,3
Terminator3,389671,3
不足之处,389674,4
Abigail,389678,12
含糊,389690,39
Venda,389729,3
TomArnold,389732,3
渗入,389735,35
柯林,389770,29
Yun,389799,3
亮相,389802,4
Paronnaud,389806,3
md,389809,3
keane,389812,4
GaboureySidibe,389816,4
longlaughbaby,389820,4
兼嗣,389824,11
内心世界,389835,9
述平,389844,11
Gil,389855,6
roberts,389861,16
浅淡,389877,52
用不上,389929,4
青蛇,389933,8
迈特,389941,3
龚蓓,389944,4
远东,389948,3
机智,389951,26
Fifth,389977,7
穿过,389984,3
麻风病,389987,3
麦照辉,389990,3
Lars,389993,11
Clinton,390004,3
出众,390007,58
清甜,390065,3
显得,390068,12
MAYBE,390080,6
想见,390086,12
JeanClaudeDreyfus,390098,3
护士,390101,9
大口,390110,9
trippy,390119,3
亲吻,390122,4
水域,390126,55
官兵,390181,3
Pina,390184,3
凶灵,390187,3
新妇,390190,24
Farmiga,390214,11
不必,390225,14
黄劲辉,390239,3
卢卡斯,390242,18
飛,390260,12
朱龙广,390272,4
TaylorKitsch,390276,3
Gitai,390279,3
ふ,390282,5
维格,390287,14
張一白,390301,12
anthology,390313,3
耳鼻喉科,390316,5
REAL,390321,4
沃登,390325,7
陈奕迅,390332,21
MadisonCounty,390353,3
欣赏,390356,126
果冻,390482,3
Filmes,390485,3
要信,390488,4
madre,390492,3
女孩,390495,231
凶煞,390726,4
人真,390730,4
歐化,390734,3
煤矿,390737,3
weak,390740,3
JACLIE,390743,3
心境,390746,3
宣傳片,390749,3
Hirsch,390752,6
怀恋,390758,49
Zooey,390807,9
一段,390816,56
疯妈,390872,3
门德斯,390875,17
不务正业,390892,10
wanted,390902,13
空洞洞,390915,3
MovieGer,390918,5
023,390923,30
颓丧,390953,3
27dresses,390956,4
郁悶,390960,3
云雀,390963,3
3p,390966,3
瑟曼,390969,6
楊千嬅,390975,16
断片,390991,3
Espionage,390994,13
魏绍恩,391007,3
bak,391010,3
BenjaminKanes,391013,3
必要,391016,31
一人,391047,73
NicolettaBraschi,391120,3
从水里,391123,3
过得去,391126,21
梦遗,391147,3
嘟,391150,3
1881,391153,3
决斗,391156,4
肝胆,391160,15
加入,391175,7
排他性,391182,3
時期,391185,17
薛歌妮,391202,3
nicole,391205,12
Why,391217,3
MandyMoore,391220,3
印巷,391223,29
沃尔玛,391252,4
Aubrey,391256,3
速写,391259,3
米国秀,391262,54
平凡人,391316,55
Ginson,391371,3
刁,391374,6
